OrderID,CustomerName,Product,Category,Quantity,UnitPrice,OrderDate,Region,TotalPrice
1001,Diana,Mouse,Electronics,9,168.15,2023-02-25,East,1513.35
1002,Eve,Keyboard,Electronics,9,442.96,2023-12-08,North,3986.64
1003,Charlie,Mouse,Accessories,9,518.22,2023-04-12,West,4663.98
1004,Eve,Mouse,Accessories,7,434.08,2023-07-11,West,3038.56
1005,Eve,Monitor,Electronics,2,554.39,2023-11-06,West,1108.78
1006,Bob,Mouse,Accessories,5,615.38,2023-07-19,West,3076.9
1007,Charlie,Smartphone,Electronics,4,59.43,2023-08-21,North,237.72
1008,Charlie,Mouse,Electronics,8,490.89,2023-08-15,West,3927.12
1009,Charlie,Mouse,Electronics,2,965.32,2023-05-19,South,1930.64
1010,Eve,Mouse,Electronics,6,543.08,2023-12-10,North,3258.48
1011,Diana,Laptop,Accessories,5,693.67,2023-11-01,South,3468.35
1012,Charlie,Smartphone,Electronics,2,346.27,2023-05-29,West,692.54
1013,Frank,Smartphone,Accessories,1,785.29,2023-04-25,East,785.29
1014,Eve,Keyboard,Accessories,8,784.28,2023-03-04,South,6274.24
1015,Bob,Monitor,Accessories,2,545.23,2023-04-14,West,1090.46
1016,Diana,Mouse,Accessories,7,977.21,2023-12-05,South,6840.47
1017,Frank,Tablet,Electronics,9,169.27,2023-12-25,West,1523.43
1018,Frank,Monitor,Accessories,9,66.1,2023-06-05,West,594.9
1019,Bob,Monitor,Electronics,8,781.65,2023-09-30,West,6253.2
1020,Diana,Smartphone,Accessories,9,816.8,2023-01-06,East,7351.2
1021,Eve,Monitor,Accessories,2,164.2,2023-05-27,South,328.4
1022,Alice,Mouse,Electronics,6,302.3,2023-07-03,North,1813.8
1023,Diana,Mouse,Electronics,4,66.67,2023-01-28,North,266.68
1024,Bob,Laptop,Electronics,4,328.64,2023-02-07,North,1314.56
1025,Frank,Mouse,Accessories,5,784.48,2023-04-29,North,3922.4
1026,Eve,Mouse,Accessories,3,542.06,2023-10-20,West,1626.18
1027,Diana,Smartphone,Electronics,1,380.69,2023-09-01,South,380.69
